system,task_role,source_credit_label,queries,within_label_component_units,mrr,recall_at_1,recall_at_5,recall_at_10,ndcg_at_10,median_true_label_rank,most_common_incorrect_top1_source_credit_label,share_of_incorrect_group_weight_for_common_top1
BGE-M3 dense (strict),primary_comparison,Six City,9,9,0.779669,0.777778,0.777778,0.777778,0.777778,1.000000,C-Block,0.500000
BGE-M3 dense (strict),primary_comparison,王以太,24,24,0.149856,0.041667,0.208333,0.333333,0.178531,23.000000,孔令奇,0.086957
BGE-M3 dense (strict),primary_comparison,王嘉尔,37,37,0.806861,0.783784,0.837838,0.891892,0.824574,1.000000,Nxmad诺曼得,0.500000
BGE-M3 dense (strict),primary_comparison,福克斯,40,39,0.604272,0.538462,0.692308,0.717949,0.627842,1.000000,阿童木,0.222222
BGE-M3 dense (strict),primary_comparison,徐真真,42,42,0.173699,0.071429,0.238095,0.333333,0.188524,13.000000,张雪飞,0.128205
BGE-M3 dense (strict),primary_comparison,隐藏,9,9,0.166754,0.000000,0.333333,0.555556,0.251699,9.000000,爽子,0.222222
BGE-M3 dense (strict),primary_comparison,天府事变CDREV,44,44,0.426525,0.340909,0.477273,0.613636,0.457823,6.000000,张昊,0.103448
BGE-M3 dense (strict),primary_comparison,jinjibewater,20,20,0.198327,0.150000,0.250000,0.300000,0.208796,32.000000,Capper,0.176471
BGE-M3 dense (strict),primary_comparison,APMOZART,45,45,0.712398,0.600000,0.822222,0.888889,0.752458,1.000000,MULA SAKEE,0.277778
BGE-M3 dense (strict),primary_comparison,多雷 Swang,39,39,0.360174,0.256410,0.461538,0.589744,0.405267,7.000000,BossWang,0.068966
BGE-M3 dense (strict),primary_comparison,刘柄鑫,30,30,0.656928,0.533333,0.800000,0.800000,0.689081,1.000000,孤矢,0.214286
BGE-M3 dense (strict),primary_comparison,国蛋,36,34,0.550985,0.441176,0.676471,0.764706,0.594675,2.000000,Kc,0.105263
BGE-M3 dense (strict),primary_comparison,弹壳,10,10,0.012558,0.000000,0.000000,0.000000,0.000000,84.000000,小青龙,0.200000
BGE-M3 dense (strict),primary_comparison,梁维嘉,32,32,0.117375,0.031250,0.187500,0.312500,0.136950,14.000000,梁老师Tsong,0.064516
BGE-M3 dense (strict),primary_comparison,冲天小火煎,18,18,0.142532,0.055556,0.166667,0.388889,0.187212,34.000000,阿斯巴田,0.117647
BGE-M3 dense (strict),primary_comparison,TOYOKI,35,35,0.224754,0.142857,0.257143,0.457143,0.260170,12.000000,APMOZART,0.100000
BGE-M3 dense (strict),primary_comparison,Capper,28,28,0.504055,0.428571,0.607143,0.678571,0.535558,3.000000,老黑Black J,0.125000
BGE-M3 dense (strict),primary_comparison,義胜合,12,12,0.555385,0.500000,0.583333,0.666667,0.578866,1.000000,秃子,0.333333
BGE-M3 dense (strict),primary_comparison,红狼,12,11,0.061692,0.000000,0.136364,0.181818,0.078999,55.000000,C-Low,0.181818
BGE-M3 dense (strict),primary_comparison,雾都 (Wudu Montana),21,21,0.066411,0.000000,0.095238,0.238095,0.086649,29.000000,秃子,0.142857
BGE-M3 dense (strict),primary_comparison,zhazha,8,8,0.093332,0.000000,0.125000,0.250000,0.114999,24.000000,jinjibewater,0.125000
BGE-M3 dense (strict),primary_comparison,李大奔BENZO,31,31,0.233716,0.064516,0.387097,0.612903,0.309483,7.000000,Capper,0.103448
BGE-M3 dense (strict),primary_comparison,丸,21,20,0.337447,0.200000,0.425000,0.525000,0.364917,10.000000,杀手耗,0.187500
BGE-M3 dense (strict),primary_comparison,Tangoz,36,35,0.365251,0.314286,0.400000,0.485714,0.380231,12.000000,NOTTIBO1,0.083333
BGE-M3 dense (strict),primary_comparison,离合,28,28,0.726961,0.607143,0.928571,0.964286,0.784522,1.000000,MULA SAKEE,0.181818
BGE-M3 dense (strict),primary_comparison,G Sauce,34,34,0.594489,0.470588,0.735294,0.852941,0.653430,2.000000,CJ BAda$$ (希介),0.111111
BGE-M3 dense (strict),primary_comparison,Cream D,16,16,0.353566,0.250000,0.437500,0.562500,0.391581,7.000000,张雪飞,0.166667
BGE-M3 dense (strict),primary_comparison,李佳隆,36,36,0.217055,0.166667,0.222222,0.333333,0.229352,31.000000,罗言,0.066667
BGE-M3 dense (strict),primary_comparison,Poorman,9,9,0.188671,0.111111,0.222222,0.444444,0.238364,24.000000,天府事变CDREV,0.125000
BGE-M3 dense (strict),primary_comparison,小青龙,29,29,0.164396,0.068966,0.241379,0.344828,0.187259,16.000000,刘柄鑫,0.111111
BGE-M3 dense (strict),primary_comparison,吴晨阳,10,10,0.685704,0.600000,0.800000,0.800000,0.713093,1.000000,王嘉尔,0.250000
BGE-M3 dense (strict),primary_comparison,Melo,15,15,0.134805,0.000000,0.200000,0.400000,0.174761,13.000000,Rich4ever,0.200000
BGE-M3 dense (strict),primary_comparison,JD,38,38,0.649091,0.578947,0.710526,0.736842,0.664447,1.000000,Sbazzo,0.125000
BGE-M3 dense (strict),primary_comparison,Korn,25,25,0.162252,0.040000,0.320000,0.360000,0.194651,20.000000,秃子,0.083333
BGE-M3 dense (strict),primary_comparison,梁老师Tsong,39,38,0.254309,0.157895,0.328947,0.381579,0.261975,12.000000,张雪飞,0.109375
BGE-M3 dense (strict),primary_comparison,木秦,34,34,0.510632,0.441176,0.529412,0.676471,0.539598,2.000000,Capper,0.105263
BGE-M3 dense (strict),primary_comparison,孔令奇,32,32,0.327932,0.218750,0.406250,0.562500,0.371897,8.000000,Capper,0.120000
BGE-M3 dense (strict),primary_comparison,鹿奇,42,42,0.369757,0.309524,0.428571,0.476190,0.384856,11.000000,Kzoo,0.137931
BGE-M3 dense (strict),primary_comparison,ROB93,17,17,0.228967,0.176471,0.294118,0.294118,0.231216,40.000000,Kzoo,0.214286
BGE-M3 dense (strict),primary_comparison,泰格西,22,22,0.428576,0.318182,0.500000,0.590909,0.453767,3.000000,G Sauce,0.133333
BGE-M3 dense (strict),primary_comparison,王晨宇IceCraz,47,47,0.159861,0.085106,0.191489,0.276596,0.168571,24.000000,Melo,0.046512
BGE-M3 dense (strict),primary_comparison,Green Soldier,10,10,0.365133,0.200000,0.500000,0.600000,0.418185,2.000000,V.O.B.,0.375000
BGE-M3 dense (strict),primary_comparison,傲傲,40,40,0.153348,0.050000,0.250000,0.425000,0.202894,14.000000,廖效浓,0.184211
BGE-M3 dense (strict),primary_comparison,CJ BAda$$ (希介),27,27,0.296209,0.222222,0.296296,0.555556,0.341793,10.000000,TOYOKI,0.095238
BGE-M3 dense (strict),primary_comparison,花生,12,12,0.113530,0.083333,0.083333,0.083333,0.083333,30.000000,吴晨阳,0.090909
BGE-M3 dense (strict),primary_comparison,刀脚,23,23,0.431790,0.304348,0.565217,0.739130,0.494403,4.000000,秃子,0.187500
BGE-M3 dense (strict),primary_comparison,河南说唱之神,46,46,0.524510,0.434783,0.630435,0.717391,0.559959,3.000000,张雪飞,0.153846
BGE-M3 dense (strict),primary_comparison,C-Block,43,42,0.147703,0.047619,0.190476,0.380952,0.185418,19.000000,Gm仙,0.075000
BGE-M3 dense (strict),primary_comparison,V.O.B.,15,15,0.527909,0.400000,0.666667,0.733333,0.574169,2.000000,Green Soldier,0.222222
BGE-M3 dense (strict),primary_comparison,土人儿,21,21,0.229879,0.095238,0.428571,0.476190,0.274105,14.000000,张雪飞,0.105263
BGE-M3 dense (strict),primary_comparison,Surfosho,7,7,0.114229,0.000000,0.142857,0.428571,0.180266,32.000000,neverkilltheape,0.285714
BGE-M3 dense (strict),primary_comparison,满舒克,33,33,0.351491,0.272727,0.393939,0.515152,0.371586,10.000000,艾热 AIR,0.083333
BGE-M3 dense (strict),primary_comparison,金熙宇,16,16,0.036448,0.000000,0.000000,0.062500,0.018814,40.000000,爆音Boom,0.125000
BGE-M3 dense (strict),primary_comparison,Ice Paper,32,32,0.226997,0.093750,0.406250,0.562500,0.299410,6.000000,张雪飞,0.103448
BGE-M3 dense (strict),primary_comparison,ljz329,11,11,0.061851,0.000000,0.090909,0.272727,0.094110,45.000000,TOYOKI,0.090909
BGE-M3 dense (strict),primary_comparison,AR,36,36,0.534780,0.416667,0.638889,0.750000,0.581213,2.000000,滇声气,0.142857
BGE-M3 dense (strict),primary_comparison,黄昭,24,24,0.205697,0.125000,0.333333,0.416667,0.243565,25.000000,Kzoo,0.095238
BGE-M3 dense (strict),primary_comparison,Over$ize,16,16,0.421340,0.312500,0.562500,0.625000,0.463613,3.000000,AR,0.181818
BGE-M3 dense (strict),primary_comparison,直火帮,39,39,0.290218,0.153846,0.435897,0.538462,0.328876,8.000000,Jony J,0.121212
BGE-M3 dense (strict),primary_comparison,爽子,17,17,0.566210,0.470588,0.705882,0.764706,0.604811,2.000000,新街口组合,0.222222
BGE-M3 dense (strict),primary_comparison,Nasty Ray,6,6,0.070690,0.000000,0.166667,0.166667,0.083333,39.000000,泰格西,0.166667
BGE-M3 dense (strict),primary_comparison,望江晴,18,18,0.260745,0.166667,0.388889,0.500000,0.303685,8.000000,孤矢,0.133333
BGE-M3 dense (strict),primary_comparison,Jony J,42,42,0.508631,0.404762,0.595238,0.690476,0.541450,2.000000,Gm仙,0.120000
BGE-M3 dense (strict),primary_comparison,SASIOVERLXRD,26,26,0.348486,0.269231,0.384615,0.576923,0.392098,9.000000,G Sauce,0.157895
BGE-M3 dense (strict),primary_comparison,张昊,15,15,0.252466,0.133333,0.333333,0.466667,0.286506,12.000000,Sbazzo,0.230769
BGE-M3 dense (strict),primary_comparison,秃子,20,20,0.640831,0.550000,0.700000,0.850000,0.688167,1.000000,辉子,0.333333
BGE-M3 dense (strict),primary_comparison,方仔,32,31,0.302887,0.258065,0.306452,0.370968,0.299126,16.000000,张雪飞,0.173913
BGE-M3 dense (strict),primary_comparison,404 Rapper,23,23,0.052580,0.000000,0.086957,0.086957,0.038559,34.000000,离合,0.043478
BGE-M3 dense (strict),primary_comparison,金蛇 traphouse,6,6,0.293832,0.166667,0.333333,0.500000,0.331189,6.000000,G Sauce,0.200000
BGE-M3 dense (strict),primary_comparison,老黑Black J,11,11,0.472641,0.363636,0.545455,0.636364,0.508654,2.000000,刘柄鑫,0.142857
BGE-M3 dense (strict),primary_comparison,坚强的小黄瓜,41,41,0.463309,0.365854,0.560976,0.707317,0.512820,4.000000,连麻Swimming,0.076923
BGE-M3 dense (strict),primary_comparison,C-Low,28,28,0.294145,0.214286,0.357143,0.428571,0.311981,18.000000,张昊,0.090909
BGE-M3 dense (strict),primary_comparison,thomeboydontkill,21,21,0.195881,0.142857,0.238095,0.285714,0.196809,20.000000,离合,0.111111
BGE-M3 dense (strict),primary_comparison,MULA SAKEE,33,33,0.630265,0.545455,0.757576,0.848485,0.677067,1.000000,APMOZART,0.200000
BGE-M3 dense (strict),primary_comparison,DBL.D,12,12,0.153743,0.083333,0.166667,0.250000,0.160000,25.000000,大D,0.181818
BGE-M3 dense (strict),primary_comparison,刘聪 (Key.L),35,35,0.227709,0.171429,0.257143,0.342857,0.234616,17.000000,张雪飞,0.103448
BGE-M3 dense (strict),primary_comparison,Max马俊,14,14,0.339040,0.214286,0.500000,0.571429,0.385347,5.000000,福克斯,0.090909
BGE-M3 dense (strict),primary_comparison,连麻Swimming,26,26,0.392558,0.269231,0.500000,0.576923,0.428613,4.000000,李尔新,0.157895
BGE-M3 dense (strict),primary_comparison,OWVRO老弟,23,23,0.282620,0.173913,0.391304,0.521739,0.323827,10.000000,李大奔BENZO,0.105263
BGE-M3 dense (strict),primary_comparison,Vava,26,26,0.075678,0.000000,0.115385,0.269231,0.101674,26.000000,Higher Brothers,0.115385
BGE-M3 dense (strict),primary_comparison,KKLUV,27,27,0.299896,0.185185,0.444444,0.518519,0.340804,10.000000,TOYOKI,0.090909
BGE-M3 dense (strict),primary_comparison,孤矢,37,37,0.362562,0.243243,0.486486,0.648649,0.419920,6.000000,阿童木,0.178571
BGE-M3 dense (strict),primary_comparison,Turbo嗣尧,20,20,0.141607,0.050000,0.200000,0.450000,0.199565,11.000000,王嘉尔,0.105263
BGE-M3 dense (strict),primary_comparison,李尔新,32,32,0.292094,0.187500,0.437500,0.562500,0.346185,7.000000,CJ BAda$$ (希介),0.115385
BGE-M3 dense (strict),primary_comparison,YuGo,33,33,0.303953,0.181818,0.393939,0.545455,0.347614,9.000000,廖效浓,0.185185
BGE-M3 dense (strict),primary_comparison,Regi 陈彦希,12,12,0.112355,0.000000,0.250000,0.333333,0.148446,20.000000,王嘉尔,0.250000
BGE-M3 dense (strict),primary_comparison,正义感,18,18,0.298477,0.222222,0.388889,0.611111,0.359617,7.000000,刘柄鑫,0.142857
BGE-M3 dense (strict),primary_comparison,southsidesamurai,12,12,0.534623,0.416667,0.583333,0.750000,0.579283,2.000000,丸,0.142857
BGE-M3 dense (strict),primary_comparison,滇声气,23,23,0.558000,0.478261,0.652174,0.695652,0.584771,2.000000,梁维嘉,0.083333
BGE-M3 dense (strict),primary_comparison,新街口组合,26,26,0.364199,0.153846,0.653846,0.730769,0.445942,3.000000,张雪飞,0.363636
BGE-M3 dense (strict),primary_comparison,YOUNG,21,21,0.152770,0.095238,0.142857,0.190476,0.142245,35.000000,罗言,0.157895
BGE-M3 dense (strict),primary_comparison,杨布拉德,42,42,0.511007,0.428571,0.571429,0.619048,0.527781,2.000000,Higher Brothers,0.125000
BGE-M3 dense (strict),primary_comparison,TY,27,27,0.168935,0.037037,0.333333,0.481481,0.230052,12.000000,金熙宇,0.115385
BGE-M3 dense (strict),primary_comparison,恶童,33,33,0.286078,0.212121,0.333333,0.424242,0.304955,16.000000,滇声气,0.076923
BGE-M3 dense (strict),primary_comparison,班比 Bambii,41,41,0.259629,0.170732,0.317073,0.439024,0.282772,11.000000,TOYOKI,0.058824
BGE-M3 dense (strict),primary_comparison,S1,14,14,0.066692,0.000000,0.142857,0.142857,0.071429,42.000000,杀手耗,0.142857
BGE-M3 dense (strict),primary_comparison,neverkilltheape,15,15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000
BGE-M3 dense (strict),primary_comparison,Kzoo,43,42,0.493998,0.369048,0.642857,0.761905,0.552658,2.000000,离合,0.113208
BGE-M3 dense (strict),primary_comparison,罗言,21,21,0.362829,0.190476,0.571429,0.619048,0.414311,4.000000,张雪飞,0.235294
BGE-M3 dense (strict),primary_comparison,阿斯巴田,42,42,0.226094,0.119048,0.309524,0.404762,0.253682,15.000000,罗言,0.054054
BGE-M3 dense (strict),primary_comparison,笑男孩,28,27,0.183579,0.111111,0.222222,0.296296,0.188771,20.000000,张雪飞,0.125000
BGE-M3 dense (strict),primary_comparison,黑麦,33,33,0.495445,0.424242,0.575758,0.636364,0.521959,3.000000,坚强的小黄瓜,0.105263
BGE-M3 dense (strict),primary_comparison,张大炮,42,42,0.655020,0.595238,0.738095,0.785714,0.683869,1.000000,秃子,0.117647
BGE-M3 dense (strict),primary_comparison,Rich4ever,29,29,0.648586,0.551724,0.793103,0.896552,0.705608,1.000000,G Sauce,0.230769
BGE-M3 dense (strict),primary_comparison,二狗子,22,22,0.427871,0.363636,0.454545,0.636364,0.467521,6.000000,jinjibewater,0.142857
BGE-M3 dense (strict),primary_comparison,FAC-D12,25,25,0.408561,0.360000,0.440000,0.480000,0.416800,11.000000,滇声气,0.125000
BGE-M3 dense (strict),primary_comparison,法老,39,39,0.295109,0.205128,0.358974,0.461538,0.317728,12.000000,孤矢,0.064516
BGE-M3 dense (strict),primary_comparison,HAS,38,38,0.316066,0.131579,0.578947,0.631579,0.381804,4.000000,Nxmad诺曼得,0.090909
BGE-M3 dense (strict),primary_comparison,NOTTIBO1,22,22,0.583440,0.454545,0.772727,0.863636,0.647775,2.000000,王嘉尔,0.166667
BGE-M3 dense (strict),primary_comparison,Busta Z,28,28,0.325935,0.214286,0.464286,0.500000,0.362224,9.000000,滇声气,0.136364
BGE-M3 dense (strict),primary_comparison,Athree,22,22,0.154720,0.090909,0.181818,0.272727,0.170606,40.000000,AR,0.100000
BGE-M3 dense (strict),primary_comparison,赵山河,31,31,0.332572,0.193548,0.483871,0.548387,0.377022,6.000000,张大炮,0.200000
BGE-M3 dense (strict),primary_comparison,Gm仙,27,27,0.451052,0.370370,0.518519,0.555556,0.468770,4.000000,Kigga,0.117647
BGE-M3 dense (strict),primary_comparison,PO8,39,39,0.514815,0.435897,0.589744,0.743590,0.561788,3.000000,GALI,0.090909
BGE-M3 dense (strict),primary_comparison,斯威特,40,40,0.363468,0.250000,0.525000,0.525000,0.394105,4.000000,秃子,0.066667
BGE-M3 dense (strict),primary_comparison,八口8uck,33,33,0.335070,0.242424,0.454545,0.545455,0.373525,8.000000,APMOZART,0.120000
BGE-M3 dense (strict),primary_comparison,艾热 AIR,22,22,0.286872,0.136364,0.454545,0.636364,0.359645,7.000000,胡彦斌 TIGER HU,0.157895
BGE-M3 dense (strict),primary_comparison,大狗,21,21,0.217999,0.095238,0.428571,0.571429,0.286413,9.000000,刘柄鑫,0.157895
BGE-M3 dense (strict),primary_comparison,龙胆紫,10,10,0.272251,0.200000,0.300000,0.300000,0.263093,15.000000,Jony J,0.250000
BGE-M3 dense (strict),primary_comparison,孙八一,34,34,0.389163,0.264706,0.558824,0.647059,0.437854,4.000000,龙井说唱 孙旭,0.120000
BGE-M3 dense (strict),primary_comparison,功夫胖,28,28,0.337592,0.285714,0.357143,0.428571,0.344704,11.000000,Capper,0.100000
BGE-M3 dense (strict),primary_comparison,于漂 eZ Yang Fizz,23,23,0.628669,0.521739,0.782609,0.782609,0.664332,1.000000,辛巴,0.181818
BGE-M3 dense (strict),primary_comparison,上官承诺,18,18,0.247791,0.166667,0.333333,0.500000,0.295525,7.000000,杨布拉德,0.133333
BGE-M3 dense (strict),primary_comparison,BossWang,15,15,0.222789,0.133333,0.333333,0.400000,0.253644,24.000000,梁维嘉,0.076923
BGE-M3 dense (strict),primary_comparison,Blow Fever,25,25,0.478155,0.400000,0.600000,0.760000,0.534269,5.000000,罗言,0.200000
BGE-M3 dense (strict),primary_comparison,ICE,28,28,0.205920,0.142857,0.214286,0.250000,0.198675,28.000000,阿水YoungBJ,0.125000
BGE-M3 dense (strict),primary_comparison,Kigga,19,19,0.088428,0.000000,0.157895,0.263158,0.105750,19.000000,Jony J,0.105263
BGE-M3 dense (strict),primary_comparison,马思唯,32,32,0.237276,0.156250,0.281250,0.343750,0.239022,14.000000,Mercy(lago),0.148148
BGE-M3 dense (strict),primary_comparison,胡彦斌 TIGER HU,33,30,0.436405,0.266667,0.633333,0.766667,0.509540,3.000000,张雪飞,0.272727
BGE-M3 dense (strict),primary_comparison,Hotkey金朝,31,30,0.405508,0.350000,0.416667,0.550000,0.431546,7.000000,Capper,0.102564
BGE-M3 dense (strict),primary_comparison,小老虎,18,18,0.287627,0.111111,0.388889,0.666667,0.363583,7.000000,张雪飞,0.125000
BGE-M3 dense (strict),primary_comparison,Mercy(lago),42,42,0.362681,0.285714,0.476190,0.571429,0.400381,6.000000,滇声气,0.066667
BGE-M3 dense (strict),primary_comparison,光光 (MC),31,31,0.117940,0.032258,0.193548,0.354839,0.150034,13.000000,滇声气,0.066667
BGE-M3 dense (strict),primary_comparison,GNS耀耀,13,13,0.032391,0.000000,0.000000,0.000000,0.000000,49.000000,多雷 Swang,0.076923
BGE-M3 dense (strict),primary_comparison,辛巴,34,34,0.255586,0.176471,0.294118,0.441176,0.283405,11.000000,刘柄鑫,0.107143
BGE-M3 dense (strict),primary_comparison,姜云升,33,33,0.277702,0.121212,0.484848,0.575758,0.337662,6.000000,张雪飞,0.172414
BGE-M3 dense (strict),primary_comparison,西米,21,21,0.158464,0.000000,0.238095,0.476190,0.213022,11.000000,Capper,0.095238
BGE-M3 dense (strict),primary_comparison,张千,30,29,0.184471,0.068966,0.241379,0.448276,0.230555,13.000000,滇声气,0.111111
BGE-M3 dense (strict),primary_comparison,GALI,33,33,0.363649,0.272727,0.515152,0.606061,0.411223,5.000000,YuGo,0.083333
BGE-M3 dense (strict),primary_comparison,乃万,38,38,0.181292,0.052632,0.289474,0.526316,0.243148,10.000000,Capper,0.111111
BGE-M3 dense (strict),primary_comparison,小鸭哥,40,40,0.336717,0.200000,0.450000,0.600000,0.391027,6.000000,张雪飞,0.093750
BGE-M3 dense (strict),primary_comparison,Ansr J,24,24,0.159887,0.041667,0.291667,0.291667,0.172863,20.000000,Capper,0.086957
BGE-M3 dense (strict),primary_comparison,Ghost Crew,43,43,0.283684,0.186047,0.325581,0.534884,0.327931,10.000000,刘柄鑫,0.085714
BGE-M3 dense (strict),primary_comparison,诺米么Lodmemo,12,12,0.301823,0.166667,0.416667,0.500000,0.341266,7.000000,张雪飞,0.200000
BGE-M3 dense (strict),primary_comparison,饺子,39,39,0.295575,0.179487,0.435897,0.615385,0.358942,8.000000,张雪飞,0.187500
BGE-M3 dense (strict),primary_comparison,九块钱,20,20,0.347030,0.250000,0.500000,0.650000,0.409520,4.000000,姜云升,0.133333
BGE-M3 dense (strict),primary_comparison,KnowKnow,20,20,0.189690,0.100000,0.250000,0.300000,0.200246,29.000000,王嘉尔,0.111111
BGE-M3 dense (strict),primary_comparison,阿水YoungBJ,39,39,0.568379,0.461538,0.666667,0.743590,0.602568,2.000000,罗言,0.190476
BGE-M3 dense (strict),primary_comparison,YOUNGLEGO,26,26,0.316742,0.230769,0.461538,0.461538,0.343191,13.000000,G Sauce,0.150000
BGE-M3 dense (strict),primary_comparison,派克特,18,18,0.037341,0.000000,0.000000,0.111111,0.035052,41.000000,罗言,0.111111
BGE-M3 dense (strict),primary_comparison,嫩桃弟弟,20,20,0.408963,0.300000,0.550000,0.700000,0.475963,3.000000,离合,0.142857
BGE-M3 dense (strict),primary_comparison,黑螺丝,26,26,0.428278,0.307692,0.576923,0.576923,0.454749,3.000000,AR,0.111111
BGE-M3 dense (strict),primary_comparison,龙井说唱 孙旭,16,16,0.384772,0.312500,0.437500,0.562500,0.420830,6.000000,张昊,0.181818
BGE-M3 dense (strict),primary_comparison,邓典果,24,24,0.339131,0.250000,0.416667,0.583333,0.386875,10.000000,MULA SAKEE,0.111111
BGE-M3 dense (strict),primary_comparison,谢帝,21,21,0.245470,0.190476,0.238095,0.428571,0.267184,14.000000,Jony J,0.117647
BGE-M3 dense (strict),primary_comparison,阿童木,17,17,0.856509,0.823529,0.882353,0.882353,0.860643,1.000000,Ice Paper,0.333333
BGE-M3 dense (strict),primary_comparison,GAI,27,27,0.274351,0.148148,0.407407,0.555556,0.328364,7.000000,胡彦斌 TIGER HU,0.347826
BGE-M3 dense (strict),primary_comparison,Nxmad诺曼得,37,37,0.454475,0.270270,0.648649,0.756757,0.521993,2.000000,王嘉尔,0.185185
BGE-M3 dense (strict),primary_comparison,那奇沃夫,31,31,0.354098,0.225806,0.451613,0.612903,0.408728,8.000000,Six City,0.125000
BGE-M3 dense (strict),primary_comparison,呆宝静,21,21,0.104381,0.000000,0.190476,0.285714,0.131107,34.000000,张雪飞,0.142857
BGE-M3 dense (strict),primary_comparison,爆音Boom,23,23,0.308150,0.260870,0.304348,0.434783,0.322663,12.000000,老黑Black J,0.176471
BGE-M3 dense (strict),primary_comparison,杨和苏KeyNG,29,29,0.356656,0.275862,0.413793,0.551724,0.389669,9.000000,河南说唱之神,0.095238
BGE-M3 dense (strict),primary_comparison,Tizzy T,37,37,0.270096,0.162162,0.378378,0.459459,0.299666,13.000000,Bridge,0.096774
BGE-M3 dense (strict),primary_comparison,龙泽宇,29,29,0.320960,0.275862,0.310345,0.379310,0.316881,21.000000,廖效浓,0.142857
BGE-M3 dense (strict),primary_comparison,Sbazzo,31,30,0.304593,0.200000,0.400000,0.533333,0.344254,9.000000,张昊,0.125000
BGE-M3 dense (strict),primary_comparison,大笑,22,22,0.325739,0.181818,0.409091,0.636364,0.390565,7.000000,Tangoz,0.055556
BGE-M3 dense (strict),primary_comparison,辉子,22,22,0.177271,0.090909,0.272727,0.272727,0.182626,28.000000,zhazha,0.050000
BGE-M3 dense (strict),primary_comparison,卢慈航,28,27,0.110375,0.037037,0.148148,0.277778,0.132035,22.000000,小鸭哥,0.115385
BGE-M3 dense (strict),primary_comparison,Kc,41,41,0.218024,0.097561,0.341463,0.439024,0.252046,12.000000,罗言,0.162162
BGE-M3 dense (strict),primary_comparison,Jarstick,30,30,0.273739,0.200000,0.333333,0.533333,0.321926,10.000000,刘柄鑫,0.083333
BGE-M3 dense (strict),primary_comparison,Higher Brothers,23,23,0.375350,0.260870,0.478261,0.565217,0.411589,6.000000,小青龙,0.117647
BGE-M3 dense (strict),primary_comparison,宝石老舅,34,34,0.322065,0.176471,0.441176,0.588235,0.372890,6.000000,GAI,0.107143
BGE-M3 dense (strict),primary_comparison,熊猫涂杰,41,41,0.228877,0.121951,0.292683,0.439024,0.262520,15.000000,滇声气,0.111111
BGE-M3 dense (strict),primary_comparison,张雪飞,41,41,0.442645,0.292683,0.634146,0.707317,0.498262,3.000000,老黑Black J,0.172414
BGE-M3 dense (strict),primary_comparison,No Fear Family,33,33,0.255298,0.121212,0.484848,0.515152,0.307643,10.000000,黑麦,0.103448
BGE-M3 dense (strict),primary_comparison,杀手耗,33,33,0.347897,0.242424,0.393939,0.545455,0.383986,9.000000,G Sauce,0.120000
BGE-M3 dense (strict),primary_comparison,揽佬,17,17,0.689942,0.588235,0.764706,0.823529,0.720529,1.000000,G Sauce,0.142857
BGE-M3 dense (strict),primary_comparison,艾福杰尼,34,34,0.222552,0.088235,0.352941,0.441176,0.257262,12.000000,Capper,0.129032
BGE-M3 dense (strict),primary_comparison,说唱东百人,23,23,0.649406,0.521739,0.782609,0.826087,0.688660,1.000000,刀脚,0.181818
BGE-M3 dense (strict),primary_comparison,大傻 (Damnshine),22,22,0.192290,0.136364,0.227273,0.318182,0.208018,27.000000,罗言,0.105263
BGE-M3 dense (strict),primary_comparison,龙井说唱 孙骁,15,14,0.067982,0.000000,0.071429,0.071429,0.045066,28.000000,姜云升,0.142857
BGE-M3 dense (strict),primary_comparison,Dirty Twinz,13,13,0.055747,0.000000,0.153846,0.153846,0.066258,77.000000,刘柄鑫,0.076923
BGE-M3 dense (strict),primary_comparison,那吾克热-NW,24,24,0.164716,0.041667,0.291667,0.416667,0.211850,12.000000,Six City,0.217391
BGE-M3 dense (strict),primary_comparison,雲道,43,42,0.180860,0.047619,0.285714,0.452381,0.227404,12.000000,滇声气,0.100000
BGE-M3 dense (strict),primary_comparison,Mac Overseas,23,22,0.078778,0.000000,0.136364,0.227273,0.091870,19.000000,李大奔BENZO,0.090909
BGE-M3 dense (strict),primary_comparison,廖效浓,33,33,0.397739,0.303030,0.515152,0.606061,0.432108,5.000000,Capper,0.130435
BGE-M3 dense (strict),primary_comparison,YoungChigga,43,43,0.615176,0.534884,0.674419,0.720930,0.634882,1.000000,ROB93,0.100000
BGE-M3 dense (strict),primary_comparison,张颜齐,20,20,0.274498,0.200000,0.300000,0.450000,0.303440,12.000000,福克斯,0.125000
BGE-M3 dense (strict),primary_comparison,默示船政,48,48,0.370646,0.250000,0.479167,0.583333,0.411166,6.000000,张雪飞,0.111111
BGE-M3 dense (strict),primary_comparison,KITO,30,30,0.418515,0.333333,0.500000,0.666667,0.464901,5.000000,APMOZART,0.100000
BGE-M3 dense (strict),primary_comparison,Kandi 侃迪,34,34,0.249460,0.176471,0.294118,0.352941,0.257961,18.000000,G Sauce,0.071429
BGE-M3 dense (strict),primary_comparison,西奥,26,25,0.212758,0.140000,0.240000,0.320000,0.222516,41.000000,刘柄鑫,0.093023
BGE-M3 dense (strict),primary_comparison,王齐铭,30,30,0.420251,0.300000,0.600000,0.666667,0.471481,3.000000,Jony J,0.095238
BGE-M3 dense (strict),primary_comparison,大D,42,42,0.465876,0.357143,0.595238,0.714286,0.519333,3.000000,河南说唱之神,0.111111
